WPX,44.6269508929146,0,0.410277972913646,0.555798120461706,-3.0269317990859,-2.38031938264391,-39394900,42,67
WPZ,47.4489945117252,0,0.399398670180748,0.436169859038586,-14.436296657756,-13.1554973266018,-42018000,37,101
WUBA,41.7981586364789,0,0.12805277978197,0.246923499356528,-10.9405584356075,-9.87095162841646,2156400,17,47
WR,43.6989195622018,0,0.427247362390683,0.561679627447568,0.184854961469554,0.466455422040961,25289100,45,84
WRB,44.3048380935539,0,0.446028439082176,0.580305866346259,0.574579600039831,0.83048960737138,7510780,62,115
WTW,38.4051623631509,0,0.179421350381041,0.151857082606946,-10.8032071180499,-9.22730197564296,-98518900,12,27
WU,49.9096758335307,0,0.459832680936651,0.600307631317581,0.125024433158238,0.581559868349784,210521225,33,76
WWAV,38.5167171944919,0,0.466797266788755,0.491250365165583,-0.0296348714158438,0.312959525445117,70123766.6666667,34,61
WY,38.4756144842733,0,0.35109047512829,0.542634286478231,-2.92582105641919,-2.16658649904893,69601766.6666667,29,81
WYN,46.66140610411,0,0.442183953886835,0.595281663172939,-0.0307462220543731,0.581746807298224,-19823650,34,92
WYNN,42.6565597514159,0,0.571087758817504,0.671966572770402,1.50171362588759,2.21494688555818,-27851175,28,59
X,47.3549000251264,0.127215189873418,0.529463161208305,0.493979195950539,0.00388854160946761,-0.0345223619176989,-156090325,36,75
XEC,42.7006435144074,0,0.434812562836522,0.538050039750986,-0.760089735818292,-0.437593569149657,24891466.6666667,37,59
XEL,49.6347868575721,0,0.452442232580322,0.554559932545418,0.238162172272527,0.502790757156723,108156400,48,100
XL,47.5821815524391,0,0.472990666079864,0.525427462960337,-0.805148611932757,-0.468301738683441,64046300,42,101
XLNX,46.6349769308085,0,0.422030153407275,0.585349099455941,0.502136412740765,1.02235515202947,77826200,34,79
XOM,33.3178678434207,0,0.361361980419477,0.499301553224394,-0.883785358751155,-0.573758751563535,-399802000,57,101
XRAY,43.0086756307418,0,0.401210747458652,0.545682778988904,0.132441559127261,0.389395115666592,30147640,46,90
XRX,40.38338065212,0,0.414590746721739,0.611272035644221,-0.318810019997345,0.537511062744224,229337875,24,75
XYL,45.2740204058938,0,0.478317402949388,0.62878783361477,0.646181675356021,0.963470503434598,13809180,46,73
Y,41.8233904379192,0,0.387495629738162,0.561996043383459,-0.186098990715924,0.186599452025993,1381200,36,80
YGE,56.2757078450953,0.0944444444444445,0.527860263043564,0.542464917267327,-1.06948837981443,-0.384142925786556,134379666.666667,35,55
YHOO,47.0452366922894,0,0.468280522195008,0.571692202635149,-0.478636779162811,-0.0671731032154496,301747933.333333,49,84
YUM,44.4293004777435,0,0.457412789966112,0.509839864766672,-1.91455650888437,-1.58812952926771,-28547066.6666667,56,128
ZBRA,44.1275810066802,0,0.431890196651864,0.583891930942383,0.357207235628754,0.699314772153296,13840375,50,76
ZION,44.8530714508352,0,0.376031709328123,0.490944356839701,-3.02324807522371,-2.45455871097736,-814366.666666667,31,76
ZTS,39.2266776061985,0,0.48021616896734,0.622413703809671,1.51711035425132,2.06909926812562,18735380,30,78
