ALK,78.379997,79.1881815454544,77.0540676271186,0.518071911743235,0.812442429050797,0.819542136304737,33769946,-12,0.0276825213834169,2.139999,-12,-0.023488836239541,-2,38.8333219105098,0.338351165092465,-6,-0.0286375151618012,0.00345661242534101,0.885040722220264,1,-12
ALL,58.360001,59.2148487878788,61.9464153584906,0.424000030399988,0.29618826125075,0.431452245619363,18284922,5,-0.0861399656219026,-5.25,5,-0.000396969396623861,-2,50.1209451334878,-1.82466888253837,12,-0.0104522590878501,0.010737772402571,0.024039286750683,1,5
ALNY,77.400002,100.58281259375,111.130508271186,0.0232099506172841,0.272777449742511,0.444701282471856,14375140,-8,-0.305449649413364,-27.650001,-3,-0.00107773798372701,-7,40.1823500360878,-6.05563027362714,-5,-0.0769080293162503,1.59813371140657,0.583793811823078,-8,-8
ALR,45.759998,51.7107142142857,51.8609676935484,0.0444442281011399,0.459760278420223,0.532875794470148,35275042,-9,-0.167608726770268,-8.35000299999999,-3,-0.0249865134840149,-4,37.8924732114254,-1.60791919374402,-6,-0.0669268359143138,0.856165463885713,0,-10,-9
ALSN,26.200001,28.3489189189189,28.6284210877193,0.0743410071942448,0.448809500805919,0.348089366694411,-6673076,-9,-0.117273928155163,-3.259998,-25,2.56031566368008e-05,1,40.9164444386144,-2.25566168433999,-6,9.35202107532618e-06,0.00306278701903584,0.00306278701903579,1,-9
ALTR,49.650002,49.5234620769231,49.5651786785714,0.847059264705882,0.845809047068758,0.504743799744188,84495826,-8,0.0302620516506438,1.480004,-4,-0.000656582538010811,-4,44.0140017536217,0.438087774212192,-1,-0.0123625772092057,0.467000635073436,0.610444437236458,-4,-8
ALV,104.349998,102.96875028125,104.163793534483,0.556395708078675,0.461144036411243,0.202885926459951,7516832,-7,-0.00439855374299469,-0.459999999999994,6,0.0682729120773051,1,52.7067410228896,-0.178711809056398,-2,0.0127021594154171,0.0243447033176194,0.0805633012322668,1,-7
ALXN,147.75,171.323235470588,183.045416555556,0.114898668026736,0.242396820953622,0.598866272456629,4684002,-33,-0.231890286011258,-38.559998,10,0.0409976180356353,1,33.5116931741772,-4.57555937090163,-45,-0.00968912949009459,0.0147664416991851,0.014766441699185,1,-33
AMAT,14.55,15.9319512439024,16.8619696818182,0.0872092769740476,0.194052724568339,0.178368663260944,-271026114,-8,-0.176577773218388,-2.810001,-16,5.87016337427842e-06,1,36.5016955302992,-4.09758899476931,-4,-0.00322732862413122,0.012526096033403,0.012526096033403,1,-8
AMBA,55.630001,76.3989663448276,94.2972736727273,0.0357075240730861,0.140705301317624,0.446359427546311,36014042,-34,-0.638280692564995,-49.689999,-3,-0.00985916038663826,-8,29.483592468593,-12.3062617287314,-41,-0.0461688021193812,0.0107194765494283,0.0107194765494282,1,-34
AMBC,14.44,15.50120004,15.7102564102564,0.0653594984834961,0.324445509163717,0.280203407587864,5485045,-13,-0.0506351831430014,-0.75,-13,-0.0029920053616736,-2,43.8536682693164,-2.66926017797098,-11,-0.0383703808107297,0.00557103064066844,0.00557103064066853,1,-13
AMCX,70.330002,72.6015145757575,77.8359719722222,0.518242809160741,0.414310963500183,0.618434151934018,11869236,-6,-0.0518121132679052,-3.739998,16,-0.0413959226427149,-2,52.0630867638007,-1.09064018034337,17,-0.0534414289813713,0.284450276102213,0.333270180094787,-2,-6
AME,51.130001,52.6795653478261,53.7200001923077,0.10986594391613,0.31401392073524,0.532933260270787,33344558,-8,-0.0398749011649211,-2.079998,38,-0.000582708236154505,-2,51.9384926840294,-1.19250276305762,-7,-0.016973772089975,0.00590200645673788,0.108629707472457,1,-8
AMG,166.610001,174.93200155,189.926306043478,0.108775957810646,0.171102377210226,0.259458506728141,18112228,-38,-0.112453724288834,-19.830001,-21,-0.0818990423885248,-2,33.9251947237048,-2.69047965426794,-2,-0.0231629394111267,0.00579539411272201,0.0057953941127219,1,-38
AMP,106.449997,109.357499125,116.003672632653,0.252719477670161,0.459449999152992,0.428905589293011,37987438,-9,-0.00776686649477831,-0.830002000000007,-4,-0.0178194347655319,-2,49.8407580397068,-2.09118093784088,13,-0.0138864226851705,0.0256286344963037,0.0256286344963037,1,-9
AMT,87.010002,91.5541930645161,94.2530643225806,0.012236574591202,0.225088039117694,0.558943655969394,-35850892,-27,-0.149889224742505,-14.07,-17,-0.0027610400014734,-2,37.8465794800233,-1.87273720349326,-4,-0.0206408388460527,0.175637596467443,0.272820373422756,-2,-27
AMTD,30.99,33.8307692564102,35.0152459180328,0.100130156029888,0.299639341116172,0.440182521407214,-20706884,-9,-0.182106410493641,-6.19,-4,-0.000779316185649123,-2,40.4247175775154,-2.8709294540641,-4,-0.0442716836637417,0.00813272608978521,0.0081327260897853,1,-9
AMZN,496.070007,514.936074392857,520.860230886364,0.456266387611609,0.628340045556398,0.659840716225473,132099626,-3,-0.0716542272819565,-36.849976,7,-0.298183273534167,-2,49.3364118066069,0.52164031339792,-2,-0.0543634337968828,0.767036407012371,0.728768030161295,-6,-3
AN,56.650002,59.8204444666666,61.4083542405063,0.318777545718073,0.357156029957301,0.402004409776613,-27312446,-8,-0.0450424856173246,-2.609996,-4,-0.0230289013983971,-2,44.9751651225684,-1.32570989653523,-2,-0.0454192903619274,0.00746935799395354,0.199957703875401,1,-8
ANSS,86.919998,90.9272227222222,91.545000075,0.0325312588401697,0.552942550458357,0.595738200849141,12527644,-8,-0.0221865291289918,-1.95000499999999,-2,-0.0558880035225055,-2,35.2987258030255,-0.734758331639362,-4,-0.0338626543209791,0.207892710947019,0.203711386285991,-6,-8
AON,88.400002,93.0590913030303,95.6085418541667,0.0537704918032792,0.219957525425544,0.433458544101325,66695740,-29,-0.135523192978111,-12.830001,6,-0.0084537616196991,-2,37.4634460732757,-2.35805701301668,-2,-0.0179979692925079,0.519349849898818,0,-2,-29
APA,37.119999,43.4048984081633,48.7453572261904,0.0957522027179414,0.147026491051189,0.208097689733604,-133564918,-9,-0.24720518860823,-10.41,-9,-0.00116707519809501,-2,40.0994727253867,-7.28330795907674,-7,-0.0269417108816195,0.0254143086902126,0.0254143086902125,1,-9
APD,125.82,137.569999057143,138.019615442308,0.0919538918492512,0.528245126492722,0.442034871734292,64050530,-6,-0.16472207303984,-22.530006,-25,-0.013243300675896,-2,32.6145201719261,-2.09547876820814,-27,-0.0140967321023142,0.00455089820359267,0.00455089820359276,1,-6
APH,49.720001,51.222307,53.4749090363635,0.102679149393617,0.392694236354233,0.415320009525248,55875440,1,-0.0332309246164835,-1.680001,-3,-0.00108246607531467,-2,49.7638825985799,-1.0666216719913,-5,-0.0176646863867558,0.00505356771672605,0.0913081630529377,1,1
APOL,11.03,11.3362068965517,12.7340278194445,0.410891089108911,0.36507848485105,0.237859802545585,-16978614,1,-0.0521089181583543,-0.59,1,-0.000229366566000227,-6,37.8960308211617,-1.56977899785692,-1,-0.0262698024107564,0.00638686131386845,0.060576923076923,1,1
APU,39.73,42.9072727727273,44.6076665833333,0.0970872168284785,0.390025492491534,0.417369888160255,-10420256,-8,-0.109555124046628,-4.600002,-20,-0.0314032553419914,-2,36.6447645013938,-1.91200146817893,-4,-0.0496267897817054,-0.0650247770442383,0,-2,-8
ARCP,8.69,8.58666666666669,8.526,0.787878787878791,0.329199030727862,0.485809640179526,-373692219,-3,0.0034582167029571,0.0299999999999994,1,3.25873476698166e-05,2,49.6998828247279,0.157916915524381,1,0.01997787744879,0.0211515863689777,0.128571428571428,1,-3
ARG,89.089996,93.72360048,99.4759999230769,0.10636167675861,0.135531115525655,0.475236273098087,12046054,-3,-0.0696885684031221,-6.430001,1,-0.00760976986022514,-2,51.4511805487981,-2.35160190212457,-5,-0.0148516824319784,0.0112372079736029,0.0112372079736029,1,-3
ARMH,42.060001,42.8099998666667,44.8713636060606,0.514768081444771,0.493772468556102,0.281876869019956,-13559906,-9,-0.0237295050159072,-1.009999,-3,-0.00517653186599694,-2,53.8176166750673,-0.628112604866016,-1,-0.0494194727868756,0.133233415323783,0.195905697805271,-2,-9
ARW,52.169998,54.9409678709677,55.7485507971015,0.422018126420355,0.593731940876346,0.385861426565888,25076046,-6,-0.0936185271774472,-5.120003,-3,-0.00439912884121498,-2,41.7604868223699,-1.25044047141298,-5,-0.0182988980267026,0.0110465120560663,0.123869027310169,1,-6
ASR,148.190002,153.631666666667,150.267317170732,0.0451362435161495,0.649139662436984,0.632003336841108,241184,-5,-0.00410789486200702,-0.610001000000011,42,-0.302472211871774,-2,37.6531388675556,-0.208937354121519,-5,-0.0260638598250441,0.277595182132775,0.482493032037745,-3,-5
ATI,14.09,18.2631579736842,21.8785715285715,0.0477247502774694,0.103281654172054,0.173810505794207,-75202822,-91,-0.400960109487436,-6.950001,-3,-0.00180005976867938,-2,28.0184491242696,-9.51895567182964,-5,-0.0726255772807025,-0.644906472898676,0,-3,-91
ATO,57.099998,55.5276313684211,54.4269331466668,0.80319936,0.629973286810719,0.512641351278768,11698740,11,0.0380164815713844,2.129997,5,-0.00195919881205406,-2,48.2553661243122,0.959809291492353,9,-0.00972117326938127,0.457226675616959,0.479657890645245,-2,11
ATR,64.940002,67.6061541282051,66.0344738289475,0.196429105548709,0.68199456432821,0.560270573611244,7219140,-8,-0.0450139657308517,-2.989998,38,-0.0119246799841737,-6,37.5856121607436,-0.173775667744491,-26,-0.00874412486160858,0.0123148865996918,0.155927411890353,1,-8
ATU,17.57,19.1442860476191,20.56925025,0.0340632520527369,0.122430713695029,0.368560526992745,-7786878,-9,-0.171640595312258,-3.290001,-3,-0.000120382845497194,-2,24.1270514595762,-3.74368415133769,-5,-0.0262126298473264,-0.471061744901569,0,-3,-9
ATVI,30.66,30.4649999375,27.8719353225806,0.556626506024096,0.871784632268739,0.687706497713828,633296140,24,0.0871892971039681,2.56,2,-0.000879247462149578,-2,66.2670470377942,1.85462045874747,-1,-0.0441538078386564,1.08572905344296,0.683690372525556,-2,24
AU,7.7,7.95666666666666,7.8311111111111,0.366197183098592,0.652529541226129,0.590841153005613,-136803564,1,0.0424466902472571,0.32,26,0.000253534242089498,1,65.5229220446909,-0.405299243321,-3,-0.0410068120532322,0.0433604336043361,0.355633802816901,1,1
AUY,1.64,1.85400000000002,1.89,0.211538461538462,0.223832855986308,0.122209146780707,-597217474,4,-0.23767165187712,-0.44,-2,-1.8464737638739e-06,-2,50.785659215584,-7.30159858347666,8,-0.0691004354926511,-1.90616334374563,0.115646258503401,-2,4
AV,13.17,14.63187503125,15.4353846153846,0.056074748886371,0.194794923708564,0.482060879632774,802510,-5,-0.197767271515537,-2.879999,11,-0.000335691915387733,-2,37.7632199644534,-3.43608289417506,-8,-0.0489184006986567,0.254321697559144,0,-2,-5
AVB,172.809998,169.500271324324,168.492500083333,0.645176394921071,0.496104258030922,0.545672626485373,52186260,11,0.000231460153637286,0.0399940000000072,1,0.0854636882846411,1,63.1105271946127,0.118774086662876,9,0.013323030070005,0.033305386471377,0.478777995218398,1,11
AVGO,119.669998,124.241852333333,124.270000282609,0.56280399680721,0.715551343830217,0.389481983893295,111487556,-8,0.0395449826582643,4.639999,-2,-0.0388883457617232,-2,50.4170524047623,-0.242584055100525,-5,-0.0562372658784225,1.37571234495674,0.102847625051191,-2,-8
AVP,3.25,3.49625000000001,3.83833333333333,0.0618556701030928,0.18993823567971,0.267724862718525,-251205444,-8,-0.224988003112857,-0.82,-23,-1.68107152517846e-05,-2,38.8925454905661,-4.13898191392512,-2,-0.0573498964803314,0.00931677018633525,0.00931677018633534,1,-8
AVT,40.939999,42.0443481304348,41.6911268732394,0.178484107579462,0.677049182419826,0.405435900732948,19990746,-6,0.00735477714322696,0.299999999999997,-3,-0.00168352349597438,-2,54.5998542503296,-0.525352059010009,-6,-0.00997357254897036,0.00936878675126263,0.120415924454956,1,-6
AVY,55.59,59.812790511628,60.2789473157895,0.180444403674064,0.481769808672948,0.63390376096446,40857144,-7,-0.0905728319346002,-5.27000099999999,-3,-0.00591115437347028,-2,49.4109536960824,-1.64535366102468,-6,-0.0201220381972023,0.396111472999905,0.346657009366691,-8,-7
AYI,169.869995,186.405333533333,195.673749625,0.0426709107975513,0.258171417263082,0.571572850334319,14824748,-8,-0.172144580827395,-31.910004,-20,-0.184922414710499,-2,33.4190786979749,-3.19726942211831,-6,-0.0357488428992071,1.00609299523925,0.583574156341218,-2,-8
AWK,54.189999,52.9883782432433,52.1035383230769,0.736745569150719,0.646291860521147,0.481957602730383,30374254,12,0.0456855402106235,2.419999,1,-0.00356615022735143,-2,61.5530693299535,0.898934920332528,9,-0.0127258337203624,0.0018487520798669,0.114332672952238,1,12
AXE,57.950001,61.5722226296295,62.2189799183673,0.1139535016225,0.495860333055218,0.357623801358188,-3554604,-8,-0.0675537980030754,-4.049999,-9,-0.0460709675808941,-2,45.0931775518867,-1.57320640189113,-6,-0.0196580832633956,-0.0910457605630058,0,-2,-8
AXP,73.099998,75.9336659666667,76.9385241967213,0.139698321759638,0.414322379044146,0.439469525909038,-41342176,-8,-0.102620815276488,-7.900002,-2,-0.00144203410255631,-2,43.9662821393598,-0.912723001773164,-2,-0.0267078493833586,0.256839326664227,0,-2,-8
AZN,31.280001,32.3764516451613,40.2911864576271,0.358149022505226,0.36017011268229,0.286466080661552,152751136,-2,-0.0673717180258269,-2.179998,13,-0.00123084498360408,-2,55.4220631546814,-5.17881112701131,24,-0.0334960386041153,-0.163831962155174,0.0330250979846401,-3,-2
AZO,724.719971,730.545782736843,720.748444244444,0.250335772640016,0.694918238262797,0.721207577405615,11226948,-1,0.0143843049452794,10.349976,-15,-10.0698999439516,-2,65.6202140836128,0.50680113815238,-1,-0.0384199977274772,0.719876331079023,0.0580008198367978,-2,-1
BA,128.75,132.477499583333,137.946037528302,0.239781795655191,0.55598484487178,0.513139014132957,80595536,-8,0.0256464813591535,3.260002,1,-0.00542432978873516,-2,55.0688351639048,-1.13437629467203,-3,-0.0171441828916309,0.00483879634594553,0.0259781819424366,1,-8
BAC,15.35,15.8943479565217,16.8644777014925,0.0813008130081298,0.394281381601421,0.581353962781935,3955404,-30,-0.0452161722189071,-0.709999000000002,7,-7.43416393552806e-06,-2,44.3476487866284,-1.55944213843363,14,-0.0341886669950936,0.360546613167451,0.0578911095796003,-2,-30
BAX,32.689999,38.015306,44.2564552405064,0.0418893122797345,0.105561943377087,0.259259024247589,-131153220,-27,-0.146561736897574,-5.159999,-4,-0.000793316020024275,-4,59.9924351185034,-8.07643189422245,40,-0.0509229239742243,0.00306839521325553,0.0030683952132555,1,-27
BBBY,56.52,60.8510004,62.4389585416667,0.0316455776317918,0.390866993680953,0.27766573947273,-53371698,-22,-0.0943124648553519,-5.59000099999999,-85,-0.00846794044985123,-2,42.1288467466708,-1.87989520332403,-8,-0.0551781800865173,0.0295300724207501,0,-2,-22
BBL,29.799999,32.3333333333334,32.6892593333333,0.0996728758169936,0.316408820246769,0.40639875801346,-57543546,-6,-0.103210618964809,-3.240002,-3,0.000509898531365519,1,36.8917141885562,-2.78688266765644,-6,-0.0393181975725106,0.0122281925194228,0.0122281925194228,1,-6
BBRY,6.02,7.10666666666666,7.18592592592593,0.0338983050847455,0.317076961975975,0.496150841587378,-79683758,-78,-0.202330446880516,-1.35,-17,-6.07190348102224e-05,-8,24.3769115311461,-4.39258729544129,-6,-0.0737202533812704,-0.443771347939945,0.0469565217391304,-9,-78
BBVA,8.42,8.88464285714286,9.62178082191781,0.171052631578947,0.11398202364246,0.462074408319148,-38747288,-33,-0.147682572170766,-1.34,-2,9.24249653695212e-05,1,36.876140771595,-3.37629181430539,-6,0.0124061913696059,0.026829268292683,0.026829268292683,1,-33
BBY,35.970001,36.8633333333333,37.1514285714286,0.171958027491021,0.217605016524217,0.714701638895669,314602426,-5,-0.0798501675985057,-2.989998,-2,-0.000943372256453345,-2,13.4673073328113,-1.10646393042045,-14,-0.0149795343855923,0.012668947072072,0.583186733414909,1,-5
BCE,40.52,40.6149998333335,40.7085713469387,0.445651630434785,0.516375362297342,0.597249413291888,-14492184,8,0.00892420399700899,0.360000000000007,30,-0.00231829274592581,-2,52.5970344667199,-0.0907534411071165,-5,-0.00559182977894634,0.00496031746031744,0.0342011230219501,1,8
BCR,185.399994,192.457725590909,189.377142047619,0.20375411374931,0.56149449470859,0.709322226637932,45807978,-3,-0.0580959441063964,-11.090011,-3,-0.0978370263501838,-2,36.7038099940431,-0.347195337436668,-2,-0.0402127404173099,0.000269695162567141,0.478233112394086,1,-3
BCS,14.58,15.6685714642857,16.5543055833333,0.0562770562770566,0.235186031326305,0.613500695180528,-97215620,-22,-0.13755278841822,-2.15,6,-0.000130064482564005,-2,41.2212586615724,-2.29432217686657,-5,-0.0531307944658395,-0.125503113885183,0.08,-2,-22
BDX,130.889999,138.747740741935,143.392631157895,0.102123564313628,0.236094895419539,0.611306903329253,67152380,-4,-0.124677694844121,-17.380005,-2,-0.0351194385119217,-4,40.5702584385824,-1.56315414270798,-2,-0.0384751260689613,0.00375770722811541,0.00375770722811534,1,-4
BEN,36.360001,38.273846,39.0108695652173,0.0531643576347916,0.150347117083265,0.238941794725904,-8841568,-49,-0.0777551966178947,-2.939998,-3,-0.000386925158306407,-2,31.2970890355904,-1.99409821726098,-6,-0.0269302573426132,-0.858300072230153,0,-2,-49
BG,72.389999,72.8502376904763,79.7453943421051,0.36209243464046,0.118435106316497,0.425851097832397,651908,1,-0.11546266671886,-8.860001,-3,0.0263809667752121,1,41.2056088554559,-3.41851569814845,12,0.0187887071322747,0.0474605404795176,0.0500434711330585,1,1
BGCP,8.18,8.93885714285713,9.09563636363636,0.143617021276596,0.45958995250011,0.507471831694841,2703385,-9,-0.183746783544419,-1.65,-1,-0.00026281810230077,-2,31.3240389117735,-1.67660123432173,-5,-0.0481657696568867,0.92921185131686,0.594541910331384,-6,-9
BHI,50.470001,53.9835003750001,55.5512070517241,0.426845723525985,0.442617052426158,0.270403053228143,90003901,-5,-0.0959043779179174,-5.079998,-2,-0.0033466664479297,-4,44.5596614243042,-2.15861173206008,-1,-0.0386892776991984,0.281075295290544,0.102928391736381,-6,-5
BHLB,27.440001,27.605,28.010750025,0.404110550760649,0.561330692963727,0.446685451347323,2934806,5,-0.00363769031049621,-0.100000000000001,19,-0.00411383529720155,-2,58.4044233927804,-0.203252218873118,4,-0.0115230072671229,0.000364600802041481,0.229390725806452,1,5
BHP,30.73,34.0326087391303,35.0347369210526,0.0846715328467156,0.358583909275446,0.342738151712113,-139530347,-6,-0.103471384504166,-3.350002,-2,0.000145295483747526,1,44.4040560353295,-3.26049002919061,-5,-0.0354126149278354,0.00820209973753272,0.00820209973753281,1,-6
